(Intercept),factor(subpopulation),factor(season),factor(agemigr),df,logLik,AIC,delta,weight,variable
0.636551625117722,+,,+,11,138.059032937426,-254.118065874852,34.5759487796627,3.09853095351406e-08,straightness
0.82380772025922,,+,,5,116.990390908874,-223.980781817748,64.7132328367671,8.84968385351021e-15,straightness
0.800566249927698,,,,4,109.739131743168,-211.478263486336,77.2157511681785,1.70624108648085e-17,straightness
0.7527515674889,,+,+,10,114.726240921223,-209.452481842446,79.2415328120691,6.19651493620363e-18,straightness
0.752751567488913,,,+,9,106.147063941771,-194.294127883541,94.3998867709734,3.16630510634402e-21,straightness
256.249880434441,+,+,+,12,-764.471308786068,1552.94261757214,0,0.999985741039168,start
254.145624401145,,+,+,10,-777.629421308226,1575.25884261645,22.3162250443154,1.42589356983875e-05,start
251.807296540584,+,+,,7,-793.878150180319,1601.75630036064,48.8136827885014,2.51325913145283e-11,start
249.227715247102,,+,,5,-805.814633649492,1621.62926729898,68.6866497268479,1.21584252467602e-15,start
251.496142243132,+,,+,11,-1050.39148050903,2122.78296101805,569.840343445916,1.82278499629139e-124,start
254.090905705444,,,+,9,-1058.21836105512,2134.43672211023,581.494104538099,5.37221490294362e-127,start
180.98,+,,,6,-1082.14982198486,2176.29964396972,623.357026397583,4.36249957163548e-136,start
181.881081081081,,,,4,-1089.83491494915,2187.66982989831,634.727212326172,1.48159974237973e-138,start
296.02474591205,+,+,+,12,-756.434742643456,1536.86948528691,0,0.999999979430223,end
288.925783546658,,+,+,10,-776.134185574388,1572.26837114878,35.3988858618648,2.05697774704057e-08,end
281.569284001222,+,+,,7,-810.470218889737,1634.94043777947,98.0709524925626,5.06014823850729e-22,end
271.115807244875,,+,,5,-825.064798115025,1660.12959623005,123.260110943138,1.71556422160388e-27,end
291.446572910264,+,,+,11,-1043.67375332108,2109.34750664216,572.47802135525,4.8750283804382e-125,end
288.5,,,+,9,-1051.49843669953,2120.99687339906,584.127388112153,1.43995625347846e-127,end
213.12,+,,,6,-1078.89598258338,2169.79196516676,632.922479879849,3.652832421997e-138,end
206.497297297297,,,,4,-1087.01817088374,2182.03634176748,645.166856480571,8.01303708832882e-141,end
170.633661315642,+,+,+,12,-971.39388297833,1966.78776595666,0,0.999997611769448,speed
169.20672692892,+,,+,11,-985.339156676251,1992.6783133525,25.8905473958419,2.38747058245004e-06,speed
152.570657793611,,+,+,10,-994.391628198635,2008.78325639727,41.9954904406084,7.59965857091001e-10,speed
152.564554978026,,,+,9,-1007.95913963091,2033.91827926181,67.130513305154,2.64723938129765e-15,speed
222.930603343123,+,+,,7,-1011.09902486237,2036.19804972475,69.4102837680878,8.46734682361323e-16,speed
212.256796910436,+,,,6,-1019.46415478003,2050.92830956006,84.1405436034038,5.35934934551202e-19,speed
216.963367653848,,+,,5,-1029.77253174185,2069.5450634837,102.757297527044,4.85887042037957e-23,speed
206.645670001112,,,,4,-1038.48959733792,2084.97919467584,118.191428719177,2.16299896836239e-26,speed
